entity,iso_3166_1,un_m49,world_bank,iso_3166_2_autonomous,source_count,iso_3166_1_code,iso_3166_2_codes,iso_3166_2_categories
Abkhazia,False,False,False,True,1,,GE-AB,Autonomous republic
Adjara,False,False,False,True,1,,GE-AJ,Autonomous republic
American Samoa,True,True,True,True,4,AS,US-AS,Outlying area
Anguilla,True,True,False,False,2,AI,,
Antarctica,True,True,False,False,2,AQ,,
Aruba,True,True,True,True,4,AW,NL-AW,Country
Azores,False,False,False,True,1,,PT-20,Autonomous region
Bermuda,True,True,True,False,3,BM,,
Bolzano / South Tyrol,False,False,False,True,1,,IT-BZ,Autonomous province
"Bonaire, Sint Eustatius and Saba",True,True,False,False,2,BQ,,
Bougainville,False,False,False,True,1,,PG-NSB,Autonomous region
Bouvet Island,True,True,False,False,2,BV,,
British Indian Ocean Territory,True,True,False,False,2,IO,,
British Virgin Islands,True,True,True,False,3,VG,,
Cayman Islands,True,True,True,False,3,KY,,
Christmas Island,True,True,False,False,2,CX,,
Cocos (Keeling) Islands,True,True,False,False,2,CC,,
Cook Islands,True,True,False,False,2,CK,,
Costa Caribe Norte,False,False,False,True,1,,NI-AN,Autonomous region
Costa Caribe Sur,False,False,False,True,1,,NI-AS,Autonomous region
Curaçao,True,True,True,True,4,CW,NL-CW,Country
England,False,False,False,True,1,,GB-ENG,Country
Falkland Islands (Malvinas),True,True,False,False,2,FK,,
Faroe Islands,True,True,True,False,3,FO,,
French Guiana,True,True,False,True,3,GF,FR-973,Overseas unique territorial collectivity
French Polynesia,True,True,True,True,4,PF,FR-PF,Overseas collectivity
French Southern Territories,True,True,False,True,3,TF,FR-TF,Overseas territory
Friuli-Venezia Giulia,False,False,False,True,1,,IT-36,Autonomous region
Gagauzia,False,False,False,True,1,,MD-GA,Autonomous territorial unit
Gibraltar,True,True,True,False,3,GI,,
Gorno-Badakhshan,False,False,False,True,1,,TJ-GB,Autonomous region
Greenland,True,True,True,False,3,GL,,
Guadeloupe,True,True,False,True,3,GP,FR-971,Overseas departmental collectivity
Guam,True,True,True,True,4,GU,US-GU,Outlying area
Guangxi,False,False,False,True,1,,CN-GX,Autonomous region
Guernsey,True,True,False,False,2,GG,,
Heard Island and McDonald Islands,True,True,False,False,2,HM,,
Hong Kong,True,True,True,True,4,HK,CN-HK,Special administrative region
Inner Mongolia,False,False,False,True,1,,CN-NM,Autonomous region
Isle of Man,True,True,True,False,3,IM,,
Jersey,True,True,False,False,2,JE,,
Jewish Autonomous Oblast,False,False,False,True,1,,RU-YEV,Autonomous region
Kosovo,False,False,True,True,2,,RS-KM,Autonomous province
Macao,True,True,True,True,4,MO,CN-MO,Special administrative region
Madeira,False,False,False,True,1,,PT-30,Autonomous region
Martinique,True,True,False,True,3,MQ,FR-972,Overseas unique territorial collectivity
Mayotte,True,True,False,True,3,YT,FR-976,Overseas departmental collectivity
Montserrat,True,True,False,False,2,MS,,
Nakhchivan,False,False,False,True,1,,AZ-NX,Autonomous republic
New Caledonia,True,True,True,True,4,NC,FR-NC,Overseas collectivity with special status
Ningxia,False,False,False,True,1,,CN-NX,Autonomous region
Niue,True,True,False,False,2,NU,,
Norfolk Island,True,True,False,False,2,NF,,
Northern Ireland,False,False,False,True,1,,GB-NIR,Country
Northern Mariana Islands,True,True,True,True,4,MP,US-MP,Outlying area
Pitcairn,True,True,False,False,2,PN,,
Príncipe,False,False,False,True,1,,ST-P,Autonomous region
Puerto Rico,True,True,True,True,4,PR,US-PR,Outlying area
Réunion,True,True,False,True,3,RE,FR-974,Overseas departmental collectivity
Saint Barthélemy,True,True,False,True,3,BL,FR-BL,Overseas collectivity
"Saint Helena, Ascension and Tristan da Cunha",True,True,False,False,2,SH,,
Saint Martin (French part),True,True,True,True,4,MF,FR-MF,Overseas collectivity
Saint Pierre and Miquelon,True,True,False,True,3,PM,FR-PM,Overseas collectivity
Sardinia,False,False,False,True,1,,IT-88,Autonomous region
Scotland,False,False,False,True,1,,GB-SCT,Country
Sicily,False,False,False,True,1,,IT-82,Autonomous region
Sint Maarten (Dutch part),True,True,True,True,4,SX,NL-SX,Country
South Georgia and the South Sandwich Islands,True,True,False,False,2,GS,,
Svalbard and Jan Mayen,True,True,False,True,3,SJ,NO-21;NO-22,Arctic region
Taiwan,True,False,True,False,2,TW,,
Tibet / Xizang,False,False,False,True,1,,CN-XZ,Autonomous region
Tokelau,True,True,False,False,2,TK,,
Trentino,False,False,False,True,1,,IT-TN,Autonomous province
Trentino-Alto Adige/Südtirol,False,False,False,True,1,,IT-32,Autonomous region
Turks and Caicos Islands,True,True,True,False,3,TC,,
United States Minor Outlying Islands,True,True,False,True,3,UM,US-UM,Outlying area
United States Virgin Islands,True,True,True,True,4,VI,US-VI,Outlying area
Valle d’Aosta,False,False,False,True,1,,IT-23,Autonomous region
Vojvodina,False,False,False,True,1,,RS-VO,Autonomous province
Wales,False,False,False,True,1,,GB-WLS,Country
Wallis and Futuna,True,True,False,True,3,WF,FR-WF,Overseas collectivity
Western Sahara,True,True,False,False,2,EH,,
Xinjiang,False,False,False,True,1,,CN-XJ,Autonomous region
Åland Islands,True,True,False,False,2,AX,,
